hoso,Ken,370289,Japan,4103173
smmt,Rashid,370282,Japan,1955616
k-alec,Blanka,370269,Other,2497637
hogehoge,Ken,370054,Japan,2628981
omg_sesame,Dhalsim,369780,Singapore,14194207
Chelsea,Zangief,369767,Japan,2751978
MissedInput,JP,369625,United States,3485999
フィフティフィフティ半田,Zangief,369585,Japan,519651
おーば.,Jamie,369539,Japan,2189673
qyxiaoluo,Ed,369437,China,505749
♀芸者♀,A.K.I.,369403,Japan,2421046
SwiftMaster朝倉,Lily,369403,Japan,1871857
実れば家庭菜園勢,A.K.I.,369365,Japan,4568489
Ｂａ―ンアウトしないｏｈ７,Marisa,369348,Japan,2180306
かたつむり,Chun-Li,369263,Japan,3725183
USGYがる,Guile,369216,Japan,1960297
亀ノ助@twitch,Kimberly,369126,Japan,1791519
Cafe,Jamie,369046,Japan,3242427
aaaa,A.K.I.,369036,Japan,2053202
シダレザクラ,Manon,369016,Japan,2472694
さはら.,Ken,368971,Japan,5134719
Hijiri,Ken,368821,Japan,1132962
こひなた,Lily,368791,Japan,3252521
知性 | nega,Kimberly,368563,Japan,1838911
DEEBONEZ,Guile,368513,United States,3680913
是可乐先动的手丶,Marisa,368389,China,287516
らせん　ウィズダムフォーム,Chun-Li,368385,Japan,1715916
Shotaro,Ken,368220,Japan,3823221
ボーガードいっきボーガード,Rashid,368085,Japan,1908194
しゅじたま,Marisa,368061,Japan,3715043
かっこう,JP,368005,Japan,1767924
DaigoTheBeasTV,Ken,367841,Japan,3328105
BattleKing,Blanka,367779,Japan,1261365
テイエム,Akuma,367774,Other,3012057
とりっく,Kimberly,367768,Japan,1978370
bagbag3,Chun-Li,367693,Japan,1847454
pokuson,Blanka,367575,Japan,3167968
あめや。,Jamie,367540,Japan,1671162
gbken,Edmond Honda,367531,Japan,1672868
おーyけ,Manon,367462,Japan,2907682
きのーこ,Dhalsim,367384,Japan,885671
torachin0630,Cammy,367340,Japan,1416744
kurober_Vtuber,Rashid,367301,Japan,2208815
よってぃ,Ed,367276,Japan,4137640
neo_gg,Ken,367268,Other,1489114
yamatoto,Ken,367228,Japan,3561275
馬田ぱから,Kimberly,367106,Japan,4206323
カボス侍,Jamie,367078,Other,2323807
Marvisto,Edmond Honda,367048,United States,1561539
ShadyImpostor,Dee Jay,367048,Poland,2001779
あじふらい,Dee Jay,366982,Japan,3546536
Musclenoob,Akuma,366970,United Kingdom,3419553
SLC mid9poppy,Guile,366936,Japan,4046418
KRO$@いてまえザンギエフ,Zangief,366915,Japan,2401264
ばやしこ(＞o＜)Twitch,Ken,366910,Japan,2689643
かつお漁師,Ken,366877,Japan,3127055
たゆたゆ,Marisa,366811,Japan,1971374
Prophet,A.K.I.,366674,United States,2655345
ワイルドワイバーン,Chun-Li,366627,Japan,3758208
itazan-pc,Marisa,366590,Japan,3593038
ほのめだよーん,Ken,366581,Other,877803
おかかっていいます,Blanka,366557,Japan,2155407
ochi,Rashid,366503,Japan,2316246
chima,Cammy,366333,Japan,1823713
Princess Peach,M. Bison,366241,North Korea,1836256
コナここ twitch,Dee Jay,366175,Japan,2000365
ぬれぬめ,Edmond Honda,366149,Japan,2383027
조빱뱀두,JP,366086,South Korea,2084523
PhenomTheMoose,Cammy,365988,Norway,4707648
SSAPJOONGSU,Akuma,365940,South Korea,1687370
ジークサトシ,M. Bison,365931,Japan,2409705
xave,Guile,365896,Australia,2368949
グルダン,JP,365789,Japan,2474264
Gust,Edmond Honda,365764,Brazil,2143837
ごんしゃん,Kimberly,365591,Japan,2898635
YuZhouRen,Marisa,365591,China,1879889
ヒカズゲ,Marisa,365587,Japan,2271978
Taso,Ken,365511,United States,14880627
Psycho,Kimberly,365484,United States,1175633
swag champ,Jamie,365482,Australia,2748112
Cosco,Blanka,365452,South Korea,2917596
ふみじま　あきお,Rashid,365412,Japan,2037937
Kai k,Edmond Honda,365321,Chile,2545213
Sevens,Luke,365126,Somalia,4339007
だいわ_,Guile,365115,Japan,2456365
iwasi,Dhalsim,364977,Japan,1681904
chuchuzera01,Chun-Li,364968,Brazil,2128364
小张和小丽,Jamie,364771,China,2116565
HKDASH,Cammy,364736,Brazil,1852771
Meraaa,Luke,364668,Japan,3426831
冷風のムージラクウ,Dee Jay,364539,Japan,3139287
@Zenith,A.K.I.,364532,Brazil,1700439
ザコシの南海ホークスは今？,Ken,364425,Japan,2356583
ちゅうぼう,Cammy,364424,Japan,2130159
ヤマザキねおふ,Juri,364391,Japan,2974951
mago2dgod,Juri,364337,Japan,5896341
転がるブランカ、君にロリが降る,Blanka,364307,Japan,2499150
notcreater,Jamie,364251,Japan,881954
我空箭呢？,Cammy,364181,China,706233
すぺ～す,Rashid,364108,Japan,2816237
ELEKING-Vanao,Blanka,363958,Japan,3461756
のりおさん | 民明書房,Ken,363924,Japan,921279
いおりチャンネル,Ken,363902,Japan,1509425
倉敷ルーク/みいか,Luke,363875,Japan,3474565
ゴトーー,Ken,363663,Japan,3195395
Azrealito,Marisa,363661,United States,2554444
YukiNuggets,Lily,363644,Japan,2588460
BOW!,Zangief,363611,United States,4017951
ヌッキー,Ryu,363596,Japan,2249074
reizuYouTube,Ken,363458,Japan,5013269
ガリガリ君ナポリタン味,Zangief,363441,Japan,1083813
TWMOK,Blanka,363429,Other,1785430
あっくん001Twitch,Akuma,363349,Japan,2868606
Shun@OKINAWA,Manon,363307,Japan,1981740
Vasiliek,A.K.I.,363046,United States,4325293
HORNRX,Dhalsim,363045,Japan,1232018
もみじだよ,JP,363045,United Kingdom,2730383
TommyRyu阿隆好L勁,Ryu,362977,Other,2019519
なつきち,Juri,362847,Japan,2774861
雨音そーまtwitch,Dhalsim,362740,Japan,1113553
ゆんく堂,Ken,362620,Japan,4301001
sattyan,Ryu,362605,Japan,2934396
dainagon099,Chun-Li,362525,Japan,2730719
yabujin,Guile,362510,Japan,2123438
chiakiman,Luke,362460,Japan,2064557
Hitori,Kimberly,362291,Japan,2418967
ハマシカ,Ken,362193,Japan,1271878
cobshin,Dee Jay,362186,Japan,2025001
Leeito94,Dee Jay,362151,Argentina,1531145
shotacom,Rashid,362110,Japan,6052488
seveku,Marisa,362085,Japan,2998276
tako956402,Kimberly,362067,Japan,2574233
ぽりぽん,Luke,361999,Japan,2132926
Dancedance,Jamie,361926,Australia,4428901
-k-k,Cammy,361903,Other,1393220
Pangcola,Marisa,361895,China,714520
Xiaopai1127,Cammy,361865,China,727720
tilti1,Edmond Honda,361841,Brazil,4519874
ファイヤートッティtwitch,Ken,361778,Japan,2545183
あす'',Chun-Li,361622,Japan,1718288
aiai,Juri,361613,Japan,2009830
てぃーえむ,Zangief,361378,Japan,3012834
Maxi,Ed,361332,Japan,3084297
Yome(요매),Juri,361311,South Korea,2159800
LeShar,Ed,361286,South Korea,2188609
どくけし草,Cammy,361275,Japan,1583583
ゆーけー,Jamie,361129,Japan,2436061
京闘｜たかし,Akuma,361116,Japan,2180143
ねこじゃ,Chun-Li,361062,Japan,4377303
でるぴえろ,JP,361044,Japan,1687915
ALGONQIN,Kimberly,360921,Japan,2061156
MJ_Gama,JP,360892,Mexico,3999318
Problem X,Blanka,360883,United Kingdom,4527888
NLNL,Cammy,360875,South Korea,5068776
村田源二郎,Dee Jay,360834,Japan,1359708
SHRASEC,M. Bison,360731,Other,5602883
yasuto,Manon,360701,Japan,2157414
LUGABO,Kimberly,360690,Mexico,1262512
yagi,Rashid,360688,Japan,7821499
Tynahan,Cammy,360668,South Korea,1326624
のりきん,Juri,360444,Japan,3442400
スズミカサ,Ed,360390,Japan,1402096
popollo,Luke,360333,Japan,2212567
SANWA|はるミー,Dhalsim,360274,Japan,4646999
はるきの 犬好き,Ken,360208,Japan,2402681
ゴトーー,Ryu,359962,Japan,3195395
hirokami-pc,Ryu,359908,Japan,3433021
夕暮れ時の片頭痛,Dee Jay,359892,Japan,2880555
Greasy Feet,Dee Jay,359838,United States,2536131
みずさかさん＠twitch,Akuma,359824,Japan,1961681
くくるん,Juri,359788,Japan,2978248
あっしゅ,Cammy,359627,Japan,1579644
ちゃんぐ@CHANG,Jamie,359567,Japan,2289395
Yashi8463Twitch,Edmond Honda,359557,Japan,3652918
青木昭夫,Edmond Honda,359489,Japan,1663023
えーぜっと,JP,359396,Japan,1714687
にっしー,Manon,359392,Japan,4766473
九条/MG_Kujou,Lily,359348,Japan,1790428
2大Pに対空無敵がある男,JP,359287,Japan,4897246
zMetra,Marisa,359272,United States,1964771
@FPSえるちゃん,Akuma,359244,Japan,3283223
ワイルドワイバーン,Ryu,359191,Japan,3758208
InvincibleBruce,Zangief,359164,China,1637024
wani,Dee Jay,359125,Japan,1892140
パワフル,JP,359111,Japan,3128944
DARK817,JP,359083,Brazil,2875063
BadGief,Zangief,359054,Brazil,3456863
Roxas32,Akuma,359041,Japan,1901553
Ramsey,Zangief,359037,United States,3166033
fun0314,Kimberly,358978,Japan,4383745
John Doe,Dhalsim,358954,Japan,1581285
RUFIANmx,Blanka,358828,Mexico,2477979
反作用ボム2,Dhalsim,358793,Japan,3628478
Adrian Riven,Ken,358761,Cuba,2514910
kabicha000,Akuma,358754,Japan,5340774
i-takas62,Marisa,358675,Japan,2029508
JPKING,JP,358607,South Korea,2798584
でかザメゲーミング｜でけーサメ,Manon,358603,Japan,2625773
えびはら｜LaVISION。,Ed,358542,Japan,4743405
ZSF | PedroFury,Lily,358511,Brazil,1011867
二代目桂川,Juri,358462,Japan,2989441
dekunomi,Akuma,358413,Japan,2556488
ミチカワピクミン,Ed,358376,Other,3449308
Haramaki,JP,358349,Japan,857920
Shoryu,Akuma,358263,United States,1978562
2BASSA,Ryu,358085,Japan,3349511
Momi,Cammy,358068,Netherlands,1178570
くら寿司のビントロうますぎる,Zangief,358038,Japan,3108856
Fuudo,Ed,357890,Japan,2216280
セイロガン,Rashid,357884,Other,3182713
MONSTER,Jamie,357847,Japan,1847158
Kanziki,Dee Jay,357760,Japan,2022452
mihaaaaa,Kimberly,357753,Japan,3447098
はにゅー,Dee Jay,357576,Japan,1542019
SICKLE 9,JP,357521,United States,2935259
chako,Cammy,357491,Japan,4209042
okuri1981,Dee Jay,357486,Japan,3642946
もっちゃん,A.K.I.,357452,Japan,1917977
みょこ6,Luke,357345,Japan,2856731
ペルシャ（Persia）,Ken,357235,Japan,1560435
Quasarxxx,Juri,357183,Japan,3105286
TheRaglay,Zangief,357173,United States,3311144
SDD_Towards,Kimberly,357138,Chile,3959267
shohei,Juri,357116,Japan,1987637
ラボモンスター高木,Blanka,357105,Other,3628922
MIYABI,Blanka,357090,Japan,2280349
ElChakotay,Lily,356999,United States,1973918
ミッキーミキマウス,Blanka,356925,Japan,3381756
narimichi,Ryu,356885,Japan,3548880
tatu,Cammy,356788,Japan,1450800
刻音｜Kくん,Ken,356773,Japan,1973585
satomi3103,Juri,356763,Japan,3673129
WanderingTayson,Ryu,356708,United States,3920084
PUYOTNMR,Ken,356694,Japan,14423463
makoto,Cammy,356691,Japan,1979963
ヴぁんぬー,A.K.I.,356656,Japan,3940854
veggey,Zangief,356566,Norway,2160958
デスシノハラス,Ken,356498,Japan,1495815
JAH_LEXE,Ken,356456,Brazil,1642785
MKEI,Ed,356404,Japan,2047712
nicooda,Chun-Li,356403,United States,2098468
tomoeCunha,JP,356373,Portugal,2188720
TBN.,Kimberly,356325,Japan,1583654
さかかね,Lily,356325,Japan,1357900
てつだま,Edmond Honda,356293,Japan,1310084
我叫MG,Jamie,356273,China,2258616
KXGENOCIDE,Cammy,356260,Algeria,1769048
Kawaguchi,Ed,356260,Japan,4932486
KMG_t02,Dhalsim,356239,Japan,4405922
backn,Marisa,356191,Japan,2696660
かためのプディングVTuber,Ken,356173,Japan,1222086
吉田カツヲ,Ken,356167,Other,5719110
Paradise,A.K.I.,356157,Other,1879409
Omentani,Cammy,356133,Other,1744094
DANON,Ken,356110,Japan,3647443
DaigoTheBest,Ken,356033,Japan,2063131
SASORI,Ryu,355984,Japan,3120669
okaboo,Luke,355894,Japan,4377871
kiske,Jamie,355839,Japan,2079775
ジェフリー・マクワイルド,Ryu,355707,Japan,1485543
orangeinn,JP,355674,Japan,2077238
KOIKE,Cammy,355661,Japan,1897148
Zangawa,Zangief,355625,Japan,2726930
yuba168/Twitch,Rashid,355547,Japan,2993857
COMPLEX90,Akuma,355506,Dominican Republic,3267282
おびひろじん,Luke,355473,Japan,4625035
タナクス,Ryu,355459,Japan,2100541
すぺふ/Spehu,Cammy,355347,Japan,3364016
meikyo,Akuma,355308,Japan,4119025
ピートモス,Cammy,355220,Japan,482946
llwanll,Dee Jay,355146,Japan,1843245
シーチェックイン,Kimberly,355112,Japan,2578343
螺旋666,Juri,355094,Japan,3023832
BSIDA,Ken,355063,Other,2294673
meji3,Juri,354975,Japan,1872120
jojotaro,Ken,354957,Japan,3659361
冯宝宝01,Manon,354943,China,5158687
yamashitapark,A.K.I.,354864,Japan,1186466
Alfajer,Guile,354855,South Korea,3181050
Yoske,Cammy,354716,Japan,2680571
masamonisgod,Zangief,354572,Cyprus,1981319
太陽＿日の出,Guile,354570,Japan,880628
レヴァナント,Rashid,354541,Japan,2402617
kai RRR,Ed,354518,Japan,1298323
LOZT,JP,354514,Japan,1253922
のろのろ,JP,354343,Japan,4479154
ariK,Blanka,354275,Japan,2776714
nagisawa,Blanka,354272,Japan,2961241
KyonTyagama,Manon,354245,Japan,1313906
dsbb555,Jamie,354224,Japan,3454187
-kenta-,A.K.I.,354215,Japan,2664036
kcubn,Ken,353973,Japan,1351329
GES-TO,Marisa,353933,Japan,2056467
SAJ*,Blanka,353930,Japan,707818
naooonn,Luke,353928,Japan,4242687
Yu-sama,Akuma,353910,Japan,1725086
crying  tears,Kimberly,353904,Japan,3521153
つん 。,A.K.I.,353832,Japan,1844990
DARK817,Lily,353739,Brazil,2875063
Earl,Ken,353657,Dominican Republic,2219100
RiddlesMK,Luke,353611,Canada,1629277
Old_Tiger,Dee Jay,353607,South Korea,1678496
フェレット,Akuma,353509,Japan,4684951
Takoyarou,Lily,353440,Japan,3478928
庫波@Twitch,Lily,353437,Japan,2846223
DoU_Know_Kimchi,Edmond Honda,353428,South Korea,2453986
PimbusTheWizard,Zangief,353377,United States,1759879
ResistCode,Guile,353334,Venezuela,3731523
world,Ken,353307,Japan,4940571
稲場愛香（偽）,Zangief,353302,Japan,1899505
しんぺー,JP,353301,Japan,3356932
shevarony,Luke,353299,Japan,3078098
poke,Chun-Li,353275,Japan,2851957
ヤングな転校生 オロ,Dee Jay,353239,Japan,1360244
紺外郎/ういろ,Marisa,353174,Japan,2349418
Deznere,Kimberly,353155,United States,3988382
DiegoFelix,Ryu,353049,Brazil,2062689
鳥ちゃん寝る@Twitch,Kimberly,352959,Japan,2231414
sassa,Ed,352918,Japan,1662264
メジエン,Blanka,352833,Japan,3358932
TAMAGOPACK,Marisa,352818,Palau,2762641
blackwheaton,Guile,352817,Japan,1852960
Kou.,Marisa,352719,Japan,942902
HarryMK,Luke,352649,United States,6156404
ゆきとまる/TO3Vtuber,A.K.I.,352619,Japan,4037496
Papinfgc,Luke,352491,Dominican Republic,2882067
moongarden,Akuma,352486,Japan,1878641
gdw92,Cammy,352460,Japan,1592077
YOSHI,Ken,352447,Japan,1993888
YOZOLA,Jamie,352396,Japan,1624313
Babaaaaa,Luke,352339,Japan,3274222
TheFatManatee,Zangief,352253,United States,2540269
GANAKEN,Manon,352216,Japan,1090632
mos505,Jamie,352213,Japan,3754487
こうまろん,Ed,352114,Japan,1771417
_だお_,Ken,352109,Japan,2025195
Tourniquet,A.K.I.,352060,South Korea,2481392
Beslem,Luke,352049,France,2846672
pipokun,Kimberly,352003,Japan,2741510
でりくわ,Ed,351952,Ghana,2566194
Shaszy,M. Bison,351788,Cuba,2686871
Jazdero,M. Bison,351738,Mexico,3491652
神洋123,Cammy,351710,China,974291
MTL_Rami,Rashid,351679,Canada,2245390
arrancamelon,Blanka,351640,Brazil,2685631
ユリアン,Jamie,351452,Other,2554500
しろれん,Zangief,351447,Japan,2700020
ジュソ。,Marisa,351410,Japan,1384794
801 Strider,Marisa,351394,United States,1703615
かぴばら,Juri,351389,Japan,2752031
ななびーむ,Edmond Honda,351358,Japan,1202620
kabicha000,Ed,351325,Japan,5340774
taitai@BH5先希望,Guile,351107,Japan,2974200
まさひろし,Juri,350999,Japan,4037460
kubota,Edmond Honda,350989,Japan,3431087
Lucas,Ken,350981,China,3113082
sign,Kimberly,350869,Japan,1258288
HAITANI,Chun-Li,350746,Japan,2271737
Mr.Rookie(转HB中）,Dee Jay,350682,China,2005718
クルセイダー斉藤,Chun-Li,350606,Japan,2154283
Kof Player,Dee Jay,350596,Other,414027
ガラスページ,Edmond Honda,350493,Japan,709781
donko1111,Ken,350458,Japan,2185197
Frankwu,Edmond Honda,350386,China,1517242
番長H@PC,A.K.I.,350382,Japan,1673051
Solo_Elvis TTV,Juri,350346,Dominican Republic,4522333
nerizan,Zangief,350157,Japan,2383344
_もぐら,Lily,350097,Japan,1922416
nishiko,A.K.I.,350021,Japan,1529704
たかみーこくおう,Zangief,350019,Japan,1933462
新・宮本武蔵,Ken,350019,Japan,4765457
しめさば,Dee Jay,349980,Japan,1865723
Kenty_t,Ryu,349807,Japan,1612203
utakarta_u,Cammy,349762,Japan,3176233
motoko kusanagi,Rashid,349750,Japan,1497639
せいいちろうtwitch,Akuma,349740,Japan,3982290
ryudazo,Rashid,349730,Japan,1796984
miyokin42,A.K.I.,349713,Japan,744554
ひなお 13歳です。,Ken,349641,Japan,2715070
しんば。,Ken,349538,Japan,2348744
AfterDeath,Zangief,349504,Australia,3335147
YADE-taki,Ed,349440,Japan,4055156
マコマコ,Zangief,349436,Japan,428109
7083,Guile,349429,Japan,2260892
HIOCKY,Dhalsim,349396,Japan,1485004
Geniale,Blanka,349390,Japan,2834745
ひのこ555,JP,349384,Japan,2507095
GOLDFINGER鷹,Ken,349270,Japan,2816169
ヤニクラトウフ,Juri,349222,Japan,3779652
low_trunks,Juri,349195,United States,4055172
あまね。,Jamie,349082,Japan,5110220
Smilemangod,Cammy,349078,Japan,663440
KUSANAGI,Akuma,348994,Mexico,1608033
Northwind JCX,Ryu,348970,United States,3318101
Hyoujun,Ken,348950,Japan,1524775
炒飯つばき,Blanka,348940,Japan,2204216
Audio33,Ed,348833,United States,2487945
NoWar0o0,Ed,348681,Japan,1928438
kinoko_noko_p,Cammy,348639,Japan,1407201
ザンギおじ,Zangief,348630,Japan,1685774
エチオピア,Guile,348484,Japan,3575098
galtu,Lily,348479,Japan,2871300
あしひねった,Ryu,348459,Other,3194316
kuro2603,Kimberly,348438,Japan,2334125
Smachine8,A.K.I.,348377,Japan,1358847
...ORO,Manon,348376,Japan,2531816
いかへー,Edmond Honda,348290,Japan,2629897
ルルーシュ,Ken,348258,Japan,2338182
GuizinD2,JP,348234,Brazil,2783649
らんでぃ,Manon,348095,Japan,1669887
Nohty,Jamie,348080,Japan,1409743
よくぼう@LEVEL4,Jamie,347996,Japan,5399273
SolVNG2,Luke,347984,Mexico,5761854
怪人王子,Kimberly,347925,China,1170918
さなぎ-,Ken,347835,Japan,2271131
mishie,Lily,347803,Japan,2205972
命を削る濃厚豚骨ラーメンマン,Chun-Li,347802,Japan,1959473
Condition C,Cammy,347793,Japan,1665045
onitsu345,Blanka,347714,Japan,2304112
Kaikun,Akuma,347688,Japan,1561934
TensionPP,Cammy,347678,Other,9379803
JPV | なんでねー,JP,347603,Japan,1875521
Money -Boy,Kimberly,347595,Japan,4076714
inamachi,Jamie,347560,Other,813667
ROBINHO DA ILHA,Dee Jay,347534,Brazil,3716077
7188,Ken,347534,Japan,2305766
DexVaas,Akuma,347524,Brazil,5379782
Naji,Juri,347518,United States,1925577
怖がらずだよAzaMI,Dee Jay,347453,Japan,2647753
sikitam,Cammy,347398,Japan,2275499
YADE-taki,Marisa,347344,Japan,4055156
Jonathan Saitoh,Ken,347143,Japan,1973832
ヤッスー,A.K.I.,347127,Japan,2812916
Dagger_G,Guile,347085,United States,3652381
hide toyoyoto,Guile,347001,Japan,2857630
Cirde,Dee Jay,346996,United States,3441058
you_mashiro,Juri,346967,Japan,1716392
obiheart,JP,346902,Japan,4280060
Zangado,Dee Jay,346842,Brazil,1873998
kenpi,Ken,346802,Japan,3059227
JPKING,Manon,346793,South Korea,2798584
Murayoshi,JP,346696,Japan,4267243
Terry Main,Luke,346625,Saint Lucia,805206
MacsSama,Marisa,346623,United States,2499744
アゴアニキ,Marisa,346568,Japan,2906618
KDL EnPetard,Dee Jay,346484,France,4396739
-----キリトリ-----,A.K.I.,346470,Japan,1174326
moistymire,Dhalsim,346444,Japan,2301540
crazyplayiquit,JP,346329,Albania,2079847
さいどわいんだーあべ,Marisa,346196,Japan,1619332
A-kei,Chun-Li,346184,Japan,2192952
マンダリンせとか,Edmond Honda,346156,Japan,2215919
SPZ│armperor,M. Bison,346040,South Korea,4884740
deepneko,Cammy,345957,Japan,2615726
RozeRoze,A.K.I.,345947,Japan,2792432
さとこEX,Dee Jay,345908,Japan,2135071
ホームレス戦士@Twitch,A.K.I.,345788,Other,1953678
ライアン・ボガード,Kimberly,345782,Japan,981728
もぐぞー,Edmond Honda,345773,Japan,2456414
언터처블_MixBox,JP,345682,South Korea,703320
Link_jeff,Zangief,345645,Brazil,2518422
NEPHEW237142,Juri,345610,United States,2392751
KGSP | kouki,Kimberly,345586,Japan,2452161
CA$S$H EYE,Juri,345567,Japan,2469366
さとられ,Edmond Honda,345561,Japan,2169912
avocado9909,Dee Jay,345517,Japan,3150163
Kazunoko,Jamie,345507,Japan,3304653
nike5123,Cammy,345498,Japan,3171804
ryusi,Ed,345359,Other,826855
わたぬき_41,Cammy,345340,Japan,2846381
cream,Zangief,345314,Japan,1311696
TTVAnunnaki8224,Guile,345291,Peru,2246458
shinada,Jamie,345257,Japan,1029875
かっぴーげーむす,Cammy,345213,Japan,1378439
西木寸.,Rashid,345209,Japan,1568055
ナリ君PRO【本物】Tw配信☆,Kimberly,345184,Japan,10215214
TAKETIN0109,Ken,345148,Japan,2837664
chichimon,M. Bison,345097,Japan,2150680
EGO | hishow,Akuma,344964,Japan,3291060
BananaKen,JP,344925,United States,1151187
lightontail,Ken,344868,Japan,2622161
えるぜっと,Luke,344867,Japan,3047389
IwaJP,JP,344864,Japan,3237512
Mr. Puff Puff,Blanka,344803,United States,2587757
あっさー,Guile,344714,Japan,3931204
t4crow_2077,Juri,344710,Japan,2624982
YANGMIAN,Luke,344690,China,1361656
Quiggy,Zangief,344683,United Kingdom,2670121
雑餉隈ブランカ （仮）【福岡】,Blanka,344637,Japan,1569024
KenseiChan,Ken,344634,Japan,3388098
クロブチ,A.K.I.,344628,Japan,3316366
Grahmpa,Akuma,344592,United States,4176915
ヤーサー,Luke,344555,Japan,2889801
q(o_o)p,Lily,344549,Kuwait,2298144
おぽちゅにてぃ,Akuma,344538,Japan,960060
S T R E N,Akuma,344454,Japan,2733213
反作用ボム2,Dhalsim,344437,Japan,454851
hamakai,M. Bison,344385,Japan,2802366
すれんだーうっど,Ken,344335,Japan,1726796
GREAT WHITE GUN,Cammy,344334,Canada,1823316
MRG Yuto,JP,344325,Japan,2727213
mituema,Ed,344269,Japan,2755408
クリボン,Ken,344189,Japan,1177747
sasayama6,Dee Jay,344161,Japan,3116854
WIP｜ジャッシー,Kimberly,344111,Japan,2273120
Komazirou,A.K.I.,343965,Japan,3262420
LastResort720,Zangief,343868,Japan,1440927
KEY_,Edmond Honda,343821,Japan,3213938
suikaatama7,Chun-Li,343802,Japan,2744979
糖油果子,Dee Jay,343774,China,1105224
ジュリサラ,Marisa,343675,Other,2418135
Shoichi,Blanka,343590,Japan,2094376
K式使用者,JP,343550,Japan,1674269
FoxRain,Cammy,343546,South Korea,2621621
たつそり2004Youtube,Ryu,343511,Japan,1627762
tsuna5656,Ryu,343483,Japan,2090584
Rudolf.K,Zangief,343375,Japan,2433942
ぼんぎです,Blanka,343313,Japan,4997145
シゲダカゲキ,Ken,343306,Japan,2100638
民宿派首席大弟子,Cammy,343209,China,685416
パンダ隊長,Cammy,343129,Japan,1870007
パチスロの景品,Dee Jay,343088,Japan,2125272
Pochoclo23,A.K.I.,343034,Chile,3589179
Makua_ssb,Juri,342892,Japan,2414179
K4LL3PRO,Zangief,342890,Germany,1086199
IBSG_うりんぼ,JP,342883,Japan,2886369
かまやん,Marisa,342831,Japan,4178532
Nemo1127,JP,342829,Japan,1764661
Hachi,Kimberly,342812,Japan,5105022
naooonn,Ryu,342806,Japan,4242687
DarKsword,Chun-Li,342793,Morocco,237839
takkuso@レコベル,Dee Jay,342789,Japan,2485926
makoto,Zangief,342684,Japan,3120089
ナショナル動かせ,Ken,342640,Japan,2025082
チャ・ウンスヨ,Cammy,342632,Japan,1791405
ChiHir0,Cammy,342546,Japan,5125265
poly_owl,Jamie,342422,Japan,1839770
blackbomber-559,Cammy,342363,United States,2322952
7kuro,Dhalsim,342342,Japan,1643108
Ogimin,Ed,342317,Japan,3893857
anji,JP,342242,Japan,1262834
トラボ（LaVISION。）,Marisa,342227,Japan,2250208
kuromame,Luke,342216,Japan,4702741
bonju,Luke,342195,Japan,2383164
Sig1,Dhalsim,342158,Japan,2363663
ごぶれい,Juri,342116,Japan,1503994
KadoVanDyke,Ed,342082,Japan,2810452
tomachop,Ken,342074,Japan,1907765
ずめたる,Rashid,342063,Japan,2853110
たかなみ,Chun-Li,342054,Japan,1997724
NeroTheBoxer,Dee Jay,341989,Spain,1853379
gorori56,Cammy,341927,Japan,1893768
ken0326,Ken,341849,Japan,1762574
AxL-,Manon,341721,Mexico,3442659
丹阳大鸟,Marisa,341699,China,1615130
GentlemanThief,Jamie,341692,United States,2813053
kawasaki822,Manon,341463,Japan,3063646
ten_ware,Juri,341420,Japan,2095231
お銀のドラちゃん,Ed,341389,Japan,2879097
中１の双子（TANAKA）,Ken,341337,Japan,2246342
hascao,Manon,341273,Japan,1384867
robokoppu,Luke,341225,Japan,3318734
バスブレ,Chun-Li,341204,Japan,690844
THE DEB,Dhalsim,341201,Japan,1080583
Nagai minoru,Ryu,341147,Japan,2222076
masao11578,Guile,341116,Japan,3240122
-DingChunQiu-,JP,341097,China,811859
Pirosiki,Luke,341065,Japan,2702264
ttv/airjordan43,Blanka,341059,United States,1900420
すてきなさんにんぐみ,Juri,340986,Japan,3639842
Snapp,Guile,340936,United States,2753932
Nyanpi,Marisa,340914,Japan,2229246
Aza _Belmont,Kimberly,340896,Mexico,1614190
BonchanRB,Akuma,340890,Japan,2879779
へるちゃん,Ken,340877,Japan,4428852
Mocchi,Akuma,340717,Japan,9460449
caru,Zangief,340636,Japan,1144416
SYG | Garnet,Dhalsim,340527,Italy,1913933
BushinStyle,Kimberly,340381,United States,4171774
ひろっけ,Dhalsim,340318,Japan,2301169
Rikemansbarnet,JP,340275,Sweden,2769003
Mr. Rosewater,Juri,340142,Japan,2301901
Freeway,Guile,340138,Other,1904033
LAYLA,Manon,340127,Japan,2267272
SkeetFighter,Luke,340021,Other,1486968
こんどぅダーマン,Zangief,339976,Japan,1498822
AndyenigmaTTV,Ken,339940,Costa Rica,859161
ttv/bruhnte_,A.K.I.,339921,Russia,2064989
WillyHSU7,Marisa,339745,Other,707275
Jazdero,JP,339741,Mexico,3491652
INTEGRA,Ken,339734,United States,4837342
DAMAGE JUNKIE,Marisa,339689,South Korea,517727
PIPI-MAJIN,Kimberly,339682,Other,875413
tsupako,Marisa,339674,Japan,3023176
darsan,Edmond Honda,339661,Japan,2380117
Botamochi,Rashid,339598,Other,1744380
Brian_F,Ed,339453,United States,2507136
Zeon,Dee Jay,339439,Brazil,1329025
Chrisymandias,Zangief,339413,United States,3101194
PacmanJT,Cammy,339403,United States,4551164
FatalityFalcon,Dee Jay,339366,United States,2358858
